problem,split,index,seed,relative_path,generator,generator_commit,parameters_json,size_bytes,sha256,created_at_utc
ca,valid,21,1002046,data/ca/valid/ca_valid_0021.lp.gz,learn2branch.combinatorial_auction,57e82603fba39c34ff81baf9bd0b5768f5a1a860,"{""add_item_prob"":0.7,""additivity"":0.2,""assumptions"":[""reproduction assumption: unspecified CA parameters use learn2branch defaults recorded above.""],""budget_factor"":1.5,""generator"":""learn2branch.combinatorial_auction"",""integers"":false,""max_n_sub_bids"":5,""max_value"":100,""min_value"":1,""n_bids"":1500,""n_items"":3000,""resale_factor"":0.5,""value_deviation"":0.5}",40903,54f75ea390a1c5a6cac8a6f46bcd78e61f797c2f2639cd2a832cbdde2543174b,2026-06-25T05:34:09.499092+00:00
ca,valid,22,1002047,data/ca/valid/ca_valid_0022.lp.gz,learn2branch.combinatorial_auction,57e82603fba39c34ff81baf9bd0b5768f5a1a860,"{""add_item_prob"":0.7,""additivity"":0.2,""assumptions"":[""reproduction assumption: unspecified CA parameters use learn2branch defaults recorded above.""],""budget_factor"":1.5,""generator"":""learn2branch.combinatorial_auction"",""integers"":false,""max_n_sub_bids"":5,""max_value"":100,""min_value"":1,""n_bids"":1500,""n_items"":3000,""resale_factor"":0.5,""value_deviation"":0.5}",41590,e14b6f41bb8446ff1925544a1c44ed1d2e408cb51de2e6f910c5a02ff4e78dc5,2026-06-25T05:34:09.499149+00:00
ca,valid,23,1002048,data/ca/valid/ca_valid_0023.lp.gz,learn2branch.combinatorial_auction,57e82603fba39c34ff81baf9bd0b5768f5a1a860,"{""add_item_prob"":0.7,""additivity"":0.2,""assumptions"":[""reproduction assumption: unspecified CA parameters use learn2branch defaults recorded above.""],""budget_factor"":1.5,""generator"":""learn2branch.combinatorial_auction"",""integers"":false,""max_n_sub_bids"":5,""max_value"":100,""min_value"":1,""n_bids"":1500,""n_items"":3000,""resale_factor"":0.5,""value_deviation"":0.5}",42016,8abf501be61c5f844f647aa48cfb76fcc55c7b2d2ef8f62e61b532c5abf8280b,2026-06-25T05:34:09.499195+00:00
ca,valid,24,1002049,data/ca/valid/ca_valid_0024.lp.gz,learn2branch.combinatorial_auction,57e82603fba39c34ff81baf9bd0b5768f5a1a860,"{""add_item_prob"":0.7,""additivity"":0.2,""assumptions"":[""reproduction assumption: unspecified CA parameters use learn2branch defaults recorded above.""],""budget_factor"":1.5,""generator"":""learn2branch.combinatorial_auction"",""integers"":false,""max_n_sub_bids"":5,""max_value"":100,""min_value"":1,""n_bids"":1500,""n_items"":3000,""resale_factor"":0.5,""value_deviation"":0.5}",41502,077a1e20877a36a69253930f47ae5f986f75076e5d52bc2c74bdb0c18a420398,2026-06-25T05:34:09.499235+00:00
ca,valid,25,1002050,data/ca/valid/ca_valid_0025.lp.gz,learn2branch.combinatorial_auction,57e82603fba39c34ff81baf9bd0b5768f5a1a860,"{""add_item_prob"":0.7,""additivity"":0.2,""assumptions"":[""reproduction assumption: unspecified CA parameters use learn2branch defaults recorded above.""],""budget_factor"":1.5,""generator"":""learn2branch.combinatorial_auction"",""integers"":false,""max_n_sub_bids"":5,""max_value"":100,""min_value"":1,""n_bids"":1500,""n_items"":3000,""resale_factor"":0.5,""value_deviation"":0.5}",41661,610efcccafdfc29adee8d917c30e9f5096630d1f5e2a2f74ef802f33df2618b2,2026-06-25T05:34:09.499271+00:00
ca,valid,26,1002051,data/ca/valid/ca_valid_0026.lp.gz,learn2branch.combinatorial_auction,57e82603fba39c34ff81baf9bd0b5768f5a1a860,"{""add_item_prob"":0.7,""additivity"":0.2,""assumptions"":[""reproduction assumption: unspecified CA parameters use learn2branch defaults recorded above.""],""budget_factor"":1.5,""generator"":""learn2branch.combinatorial_auction"",""integers"":false,""max_n_sub_bids"":5,""max_value"":100,""min_value"":1,""n_bids"":1500,""n_items"":3000,""resale_factor"":0.5,""value_deviation"":0.5}",41544,4e0342c6c84ec783b19c662422bba9fc0ceef83554f86756657afe912a47c1a1,2026-06-25T05:34:09.499307+00:00
ca,valid,27,1002052,data/ca/valid/ca_valid_0027.lp.gz,learn2branch.combinatorial_auction,57e82603fba39c34ff81baf9bd0b5768f5a1a860,"{""add_item_prob"":0.7,""additivity"":0.2,""assumptions"":[""reproduction assumption: unspecified CA parameters use learn2branch defaults recorded above.""],""budget_factor"":1.5,""generator"":""learn2branch.combinatorial_auction"",""integers"":false,""max_n_sub_bids"":5,""max_value"":100,""min_value"":1,""n_bids"":1500,""n_items"":3000,""resale_factor"":0.5,""value_deviation"":0.5}",42077,23c736c564cd2eed196d3d1fbeaa8a96258f5e93e533931fd549c6b61b6314d0,2026-06-25T05:34:09.499433+00:00
ca,valid,28,1002053,data/ca/valid/ca_valid_0028.lp.gz,learn2branch.combinatorial_auction,57e82603fba39c34ff81baf9bd0b5768f5a1a860,"{""add_item_prob"":0.7,""additivity"":0.2,""assumptions"":[""reproduction assumption: unspecified CA parameters use learn2branch defaults recorded above.""],""budget_factor"":1.5,""generator"":""learn2branch.combinatorial_auction"",""integers"":false,""max_n_sub_bids"":5,""max_value"":100,""min_value"":1,""n_bids"":1500,""n_items"":3000,""resale_factor"":0.5,""value_deviation"":0.5}",40372,93f3101102e0f768e42fe3cc81145c5e94258e1cf2445e18e082d3c534123384,2026-06-25T05:34:09.499512+00:00
ca,valid,29,1002054,data/ca/valid/ca_valid_0029.lp.gz,learn2branch.combinatorial_auction,57e82603fba39c34ff81baf9bd0b5768f5a1a860,"{""add_item_prob"":0.7,""additivity"":0.2,""assumptions"":[""reproduction assumption: unspecified CA parameters use learn2branch defaults recorded above.""],""budget_factor"":1.5,""generator"":""learn2branch.combinatorial_auction"",""integers"":false,""max_n_sub_bids"":5,""max_value"":100,""min_value"":1,""n_bids"":1500,""n_items"":3000,""resale_factor"":0.5,""value_deviation"":0.5}",41513,f7d775a977eb9e38bf89172cc7c63565290ccbc257e966023a864a72f9cdb651,2026-06-25T05:34:09.499563+00:00
ca,valid,30,1002055,data/ca/valid/ca_valid_0030.lp.gz,learn2branch.combinatorial_auction,57e82603fba39c34ff81baf9bd0b5768f5a1a860,"{""add_item_prob"":0.7,""additivity"":0.2,""assumptions"":[""reproduction assumption: unspecified CA parameters use learn2branch defaults recorded above.""],""budget_factor"":1.5,""generator"":""learn2branch.combinatorial_auction"",""integers"":false,""max_n_sub_bids"":5,""max_value"":100,""min_value"":1,""n_bids"":1500,""n_items"":3000,""resale_factor"":0.5,""value_deviation"":0.5}",40430,0e6e981290f7de7ddf27c8ec1d0b10bc20fb52df858efb0087e1f9d891cd2857,2026-06-25T05:34:09.499612+00:00
ca,valid,31,1002056,data/ca/valid/ca_valid_0031.lp.gz,learn2branch.combinatorial_auction,57e82603fba39c34ff81baf9bd0b5768f5a1a860,"{""add_item_prob"":0.7,""additivity"":0.2,""assumptions"":[""reproduction assumption: unspecified CA parameters use learn2branch defaults recorded above.""],""budget_factor"":1.5,""generator"":""learn2branch.combinatorial_auction"",""integers"":false,""max_n_sub_bids"":5,""max_value"":100,""min_value"":1,""n_bids"":1500,""n_items"":3000,""resale_factor"":0.5,""value_deviation"":0.5}",41243,3abc568e473122bfb8b4cbd4bd6d0fdf44d0d478fde60f30174b2c8ae928e943,2026-06-25T05:34:09.499697+00:00
ca,valid,32,1002057,data/ca/valid/ca_valid_0032.lp.gz,learn2branch.combinatorial_auction,57e82603fba39c34ff81baf9bd0b5768f5a1a860,"{""add_item_prob"":0.7,""additivity"":0.2,""assumptions"":[""reproduction assumption: unspecified CA parameters use learn2branch defaults recorded above.""],""budget_factor"":1.5,""generator"":""learn2branch.combinatorial_auction"",""integers"":false,""max_n_sub_bids"":5,""max_value"":100,""min_value"":1,""n_bids"":1500,""n_items"":3000,""resale_factor"":0.5,""value_deviation"":0.5}",41014,3629246e5ba548720fd9ca7a1af2643659459da9955fc99e323ff5e8b1debda1,2026-06-25T05:34:09.499742+00:00
ca,valid,33,1002058,data/ca/valid/ca_valid_0033.lp.gz,learn2branch.combinatorial_auction,57e82603fba39c34ff81baf9bd0b5768f5a1a860,"{""add_item_prob"":0.7,""additivity"":0.2,""assumptions"":[""reproduction assumption: unspecified CA parameters use learn2branch defaults recorded above.""],""budget_factor"":1.5,""generator"":""learn2branch.combinatorial_auction"",""integers"":false,""max_n_sub_bids"":5,""max_value"":100,""min_value"":1,""n_bids"":1500,""n_items"":3000,""resale_factor"":0.5,""value_deviation"":0.5}",41517,ff54498a71601cebf775dcff22fa702b9873d34095d3e3f6d8b59607237abd91,2026-06-25T05:34:09.499781+00:00
ca,valid,34,1002059,data/ca/valid/ca_valid_0034.lp.gz,learn2branch.combinatorial_auction,57e82603fba39c34ff81baf9bd0b5768f5a1a860,"{""add_item_prob"":0.7,""additivity"":0.2,""assumptions"":[""reproduction assumption: unspecified CA parameters use learn2branch defaults recorded above.""],""budget_factor"":1.5,""generator"":""learn2branch.combinatorial_auction"",""integers"":false,""max_n_sub_bids"":5,""max_value"":100,""min_value"":1,""n_bids"":1500,""n_items"":3000,""resale_factor"":0.5,""value_deviation"":0.5}",40856,0477cf3ca81c3b68b628e7722afd2242da6072a9de5ce1cdc5381923f412924b,2026-06-25T05:34:09.499822+00:00
ca,valid,35,1002060,data/ca/valid/ca_valid_0035.lp.gz,learn2branch.combinatorial_auction,57e82603fba39c34ff81baf9bd0b5768f5a1a860,"{""add_item_prob"":0.7,""additivity"":0.2,""assumptions"":[""reproduction assumption: unspecified CA parameters use learn2branch defaults recorded above.""],""budget_factor"":1.5,""generator"":""learn2branch.combinatorial_auction"",""integers"":false,""max_n_sub_bids"":5,""max_value"":100,""min_value"":1,""n_bids"":1500,""n_items"":3000,""resale_factor"":0.5,""value_deviation"":0.5}",41010,970df78d1c061765cb66240b717d4a88ccf744d643be95e675a873177f6d73d3,2026-06-25T05:34:09.499860+00:00
ca,valid,36,1002061,data/ca/valid/ca_valid_0036.lp.gz,learn2branch.combinatorial_auction,57e82603fba39c34ff81baf9bd0b5768f5a1a860,"{""add_item_prob"":0.7,""additivity"":0.2,""assumptions"":[""reproduction assumption: unspecified CA parameters use learn2branch defaults recorded above.""],""budget_factor"":1.5,""generator"":""learn2branch.combinatorial_auction"",""integers"":false,""max_n_sub_bids"":5,""max_value"":100,""min_value"":1,""n_bids"":1500,""n_items"":3000,""resale_factor"":0.5,""value_deviation"":0.5}",40913,483ed56e1ffa3329ca6e490f5d7148a5d0fc9d6a0a25914d39f9f93ac9b41fcd,2026-06-25T05:34:09.499897+00:00
ca,valid,37,1002062,data/ca/valid/ca_valid_0037.lp.gz,learn2branch.combinatorial_auction,57e82603fba39c34ff81baf9bd0b5768f5a1a860,"{""add_item_prob"":0.7,""additivity"":0.2,""assumptions"":[""reproduction assumption: unspecified CA parameters use learn2branch defaults recorded above.""],""budget_factor"":1.5,""generator"":""learn2branch.combinatorial_auction"",""integers"":false,""max_n_sub_bids"":5,""max_value"":100,""min_value"":1,""n_bids"":1500,""n_items"":3000,""resale_factor"":0.5,""value_deviation"":0.5}",40722,30c8f600fce9a6d1208314a1262103365472cab362e828f0ebd93386daca828a,2026-06-25T05:34:09.499932+00:00
ca,valid,38,1002063,data/ca/valid/ca_valid_0038.lp.gz,learn2branch.combinatorial_auction,57e82603fba39c34ff81baf9bd0b5768f5a1a860,"{""add_item_prob"":0.7,""additivity"":0.2,""assumptions"":[""reproduction assumption: unspecified CA parameters use learn2branch defaults recorded above.""],""budget_factor"":1.5,""generator"":""learn2branch.combinatorial_auction"",""integers"":false,""max_n_sub_bids"":5,""max_value"":100,""min_value"":1,""n_bids"":1500,""n_items"":3000,""resale_factor"":0.5,""value_deviation"":0.5}",41307,f3624ab50198aade5d8a30cd8dcd422316aebabf60e196fa24860788751c5d4c,2026-06-25T05:34:09.499967+00:00
ca,valid,39,1002064,data/ca/valid/ca_valid_0039.lp.gz,learn2branch.combinatorial_auction,57e82603fba39c34ff81baf9bd0b5768f5a1a860,"{""add_item_prob"":0.7,""additivity"":0.2,""assumptions"":[""reproduction assumption: unspecified CA parameters use learn2branch defaults recorded above.""],""budget_factor"":1.5,""generator"":""learn2branch.combinatorial_auction"",""integers"":false,""max_n_sub_bids"":5,""max_value"":100,""min_value"":1,""n_bids"":1500,""n_items"":3000,""resale_factor"":0.5,""value_deviation"":0.5}",40741,a319afaa3b67b63f88c81752a30ee1b6d431b91f9b5ddaa6454c219918ab0c6d,2026-06-25T05:34:09.500002+00:00
ca,valid,40,1002065,data/ca/valid/ca_valid_0040.lp.gz,learn2branch.combinatorial_auction,57e82603fba39c34ff81baf9bd0b5768f5a1a860,"{""add_item_prob"":0.7,""additivity"":0.2,""assumptions"":[""reproduction assumption: unspecified CA parameters use learn2branch defaults recorded above.""],""budget_factor"":1.5,""generator"":""learn2branch.combinatorial_auction"",""integers"":false,""max_n_sub_bids"":5,""max_value"":100,""min_value"":1,""n_bids"":1500,""n_items"":3000,""resale_factor"":0.5,""value_deviation"":0.5}",42596,bf4276c7ddeaa5baaa8d704a48b1585908bb83bbf5c57acd9070cac98e31743a,2026-06-25T05:34:09.500040+00:00
ca,valid,41,1002066,data/ca/valid/ca_valid_0041.lp.gz,learn2branch.combinatorial_auction,57e82603fba39c34ff81baf9bd0b5768f5a1a860,"{""add_item_prob"":0.7,""additivity"":0.2,""assumptions"":[""reproduction assumption: unspecified CA parameters use learn2branch defaults recorded above.""],""budget_factor"":1.5,""generator"":""learn2branch.combinatorial_auction"",""integers"":false,""max_n_sub_bids"":5,""max_value"":100,""min_value"":1,""n_bids"":1500,""n_items"":3000,""resale_factor"":0.5,""value_deviation"":0.5}",41205,5e23977be73e978bbd85e285b4422159d11a264d5dc481b9e48badc20b3e9e40,2026-06-25T05:34:09.500077+00:00
ca,valid,42,1002067,data/ca/valid/ca_valid_0042.lp.gz,learn2branch.combinatorial_auction,57e82603fba39c34ff81baf9bd0b5768f5a1a860,"{""add_item_prob"":0.7,""additivity"":0.2,""assumptions"":[""reproduction assumption: unspecified CA parameters use learn2branch defaults recorded above.""],""budget_factor"":1.5,""generator"":""learn2branch.combinatorial_auction"",""integers"":false,""max_n_sub_bids"":5,""max_value"":100,""min_value"":1,""n_bids"":1500,""n_items"":3000,""resale_factor"":0.5,""value_deviation"":0.5}",41466,df0bd5f0100ff2d04bdd371ec03733edb1b93d59b1e0eb6cddf6efee4b39dcbc,2026-06-25T05:34:09.500112+00:00
ca,valid,43,1002068,data/ca/valid/ca_valid_0043.lp.gz,learn2branch.combinatorial_auction,57e82603fba39c34ff81baf9bd0b5768f5a1a860,"{""add_item_prob"":0.7,""additivity"":0.2,""assumptions"":[""reproduction assumption: unspecified CA parameters use learn2branch defaults recorded above.""],""budget_factor"":1.5,""generator"":""learn2branch.combinatorial_auction"",""integers"":false,""max_n_sub_bids"":5,""max_value"":100,""min_value"":1,""n_bids"":1500,""n_items"":3000,""resale_factor"":0.5,""value_deviation"":0.5}",41467,aa243130f28618e3fb4db261967d8e42db9ef7152d5b8854cba1c097c727b3d8,2026-06-25T05:34:09.500144+00:00
ca,valid,44,1002069,data/ca/valid/ca_valid_0044.lp.gz,learn2branch.combinatorial_auction,57e82603fba39c34ff81baf9bd0b5768f5a1a860,"{""add_item_prob"":0.7,""additivity"":0.2,""assumptions"":[""reproduction assumption: unspecified CA parameters use learn2branch defaults recorded above.""],""budget_factor"":1.5,""generator"":""learn2branch.combinatorial_auction"",""integers"":false,""max_n_sub_bids"":5,""max_value"":100,""min_value"":1,""n_bids"":1500,""n_items"":3000,""resale_factor"":0.5,""value_deviation"":0.5}",41152,47068dce8fead14b5aa8523ecd13c773397529f2ed096d22814513e1856e5560,2026-06-25T05:34:09.500176+00:00
ca,valid,45,1002070,data/ca/valid/ca_valid_0045.lp.gz,learn2branch.combinatorial_auction,57e82603fba39c34ff81baf9bd0b5768f5a1a860,"{""add_item_prob"":0.7,""additivity"":0.2,""assumptions"":[""reproduction assumption: unspecified CA parameters use learn2branch defaults recorded above.""],""budget_factor"":1.5,""generator"":""learn2branch.combinatorial_auction"",""integers"":false,""max_n_sub_bids"":5,""max_value"":100,""min_value"":1,""n_bids"":1500,""n_items"":3000,""resale_factor"":0.5,""value_deviation"":0.5}",42225,aa354b9b1d72eaf7d0df690a0a0e361159b5375c8a15e83eb923a568baab5de8,2026-06-25T05:34:09.500373+00:00
ca,valid,46,1002071,data/ca/valid/ca_valid_0046.lp.gz,learn2branch.combinatorial_auction,57e82603fba39c34ff81baf9bd0b5768f5a1a860,"{""add_item_prob"":0.7,""additivity"":0.2,""assumptions"":[""reproduction assumption: unspecified CA parameters use learn2branch defaults recorded above.""],""budget_factor"":1.5,""generator"":""learn2branch.combinatorial_auction"",""integers"":false,""max_n_sub_bids"":5,""max_value"":100,""min_value"":1,""n_bids"":1500,""n_items"":3000,""resale_factor"":0.5,""value_deviation"":0.5}",40557,4d140526fb3e469a62c1878cd63e057475961f6462a6fa86770f5bee850e1847,2026-06-25T05:34:09.500431+00:00
ca,valid,47,1002072,data/ca/valid/ca_valid_0047.lp.gz,learn2branch.combinatorial_auction,57e82603fba39c34ff81baf9bd0b5768f5a1a860,"{""add_item_prob"":0.7,""additivity"":0.2,""assumptions"":[""reproduction assumption: unspecified CA parameters use learn2branch defaults recorded above.""],""budget_factor"":1.5,""generator"":""learn2branch.combinatorial_auction"",""integers"":false,""max_n_sub_bids"":5,""max_value"":100,""min_value"":1,""n_bids"":1500,""n_items"":3000,""resale_factor"":0.5,""value_deviation"":0.5}",40547,d0c664f5efc1d555438da59fc0af01443887714765f2dd4ee2cf6f9de072f98b,2026-06-25T05:34:09.500524+00:00
ca,valid,48,1002073,data/ca/valid/ca_valid_0048.lp.gz,learn2branch.combinatorial_auction,57e82603fba39c34ff81baf9bd0b5768f5a1a860,"{""add_item_prob"":0.7,""additivity"":0.2,""assumptions"":[""reproduction assumption: unspecified CA parameters use learn2branch defaults recorded above.""],""budget_factor"":1.5,""generator"":""learn2branch.combinatorial_auction"",""integers"":false,""max_n_sub_bids"":5,""max_value"":100,""min_value"":1,""n_bids"":1500,""n_items"":3000,""resale_factor"":0.5,""value_deviation"":0.5}",41103,d3dc72163042972754b032e36db37e5f29d7b0cacf87ba9826b0a8d117cb3290,2026-06-25T05:34:09.500566+00:00
ca,valid,49,1002074,data/ca/valid/ca_valid_0049.lp.gz,learn2branch.combinatorial_auction,57e82603fba39c34ff81baf9bd0b5768f5a1a860,"{""add_item_prob"":0.7,""additivity"":0.2,""assumptions"":[""reproduction assumption: unspecified CA parameters use learn2branch defaults recorded above.""],""budget_factor"":1.5,""generator"":""learn2branch.combinatorial_auction"",""integers"":false,""max_n_sub_bids"":5,""max_value"":100,""min_value"":1,""n_bids"":1500,""n_items"":3000,""resale_factor"":0.5,""value_deviation"":0.5}",41779,5fafd9006bb93548c0fac8325a51581495fef50491864cda168c57848e089997,2026-06-25T05:34:09.500603+00:00
ca,valid,50,1002075,data/ca/valid/ca_valid_0050.lp.gz,learn2branch.combinatorial_auction,57e82603fba39c34ff81baf9bd0b5768f5a1a860,"{""add_item_prob"":0.7,""additivity"":0.2,""assumptions"":[""reproduction assumption: unspecified CA parameters use learn2branch defaults recorded above.""],""budget_factor"":1.5,""generator"":""learn2branch.combinatorial_auction"",""integers"":false,""max_n_sub_bids"":5,""max_value"":100,""min_value"":1,""n_bids"":1500,""n_items"":3000,""resale_factor"":0.5,""value_deviation"":0.5}",41994,0a56f727ae801cb1ce0ea8e9c191256352039c0ea035951afd166b9206bfb96f,2026-06-25T05:34:09.500642+00:00
